"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Scaled Empire Archmage","Scaled Empire","Leader","Mage Hero","3","0","985","869","116","0","11","0","11","4","1.77","1.00","4.27","0.13","0.20"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","587","175","412","0","125","262","387","26","2.82","0.71","1.85","2.30","2.30"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","311","123","188","1","355","315","670","18","3.64","0.67","2.61","2.61","2.61"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Gunners","Coppersand","Mechanics","Archers","1","2","867","352","515","0","52","54","106","27","2.34","0.92","2.94","1.23","1.23"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Gobbo Cap'n Bangtidy","Gobbo","Leader","War Machine Hero","3","0","436","233","203","0","125","331","456","108","3.66","0.56","1.42","0.66","2.30"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Scaled Empire Wyrm Prince","Scaled Empire","Leader","Monster Hero","3","0","745","503","242","0","41","82","123","132","2.78","0.79","2.36","0.37","1.22"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","532","59","473","0","83","375","458","10","3.04","0.62","1.54","3.97","3.97"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","323","123","200","0","326","332","658","19","3.73","0.65","2.59","2.58","2.58"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","968","365","603","0","24","6","30","2","2.39","0.99","3.99","1.18","1.18"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Gobbo Funguspeddler","Gobbo","Leader","Warrior Hero","3","0","78","40","38","0","97","679","776","146","1.90","0.18","0.37","0.81","2.34"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Scaled Empire Sharpshooter","Scaled Empire","Leader","Archer Hero","3","0","902","777","125","0","28","11","39","59","2.10","0.93","3.23","0.16","0.35"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","558","58","500","0","95","343","438","4","2.97","0.65","1.67","4.04","4.04"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","329","143","186","0","324","321","645","26","3.81","0.65","2.44","2.51","2.51"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","932","399","533","0","30","24","54","14","2.11","0.96","3.24","1.05","1.05"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Gobbo The Green Wolf","Gobbo","Leader","Cav Hero","3","0","203","107","96","0","129","552","681","116","2.81","0.33","0.79","0.78","2.36"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Pelters","Ratkin","Rats","Archers","1","2","667","99","568","0","58","263","321","12","2.78","0.73","1.89","3.43","3.43"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","670","265","405","1","238","78","316","13","3.86","0.91","4.14","1.80","1.80"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","557","252","305","0","125","268","393","50","2.65","0.68","1.71","1.61","1.61"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Ratkin The Ratking","Ratkin","Leader","Unique Hero","3","0","363","338","25","0","110","280","390","247","1.93","0.47","1.09","0.42","0.69"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Horde","Ratkin","Rats","Chaff","1","1","950","74","876","0","24","23","47","3","2.42","0.97","3.59","4.14","4.14"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","456","215","241","0","280","239","519","25","3.62","0.74","2.73","2.08","2.08"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","782","304","478","0","88","113","201","17","2.76","0.87","2.64","1.42","1.42"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Ratkin The Cabal","Ratkin","Leader","Mage Hero","3","0","736","327","409","0","94","147","241","23","3.34","0.83","2.41","1.03","1.71"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","364","41","323","0","65","545","610","26","2.46","0.43","0.94","4.04","4.04"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","613","151","462","28","292","63","355","4","5.34","0.93","4.60","2.29","2.29"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","145","16","129","0","143","703","846","9","2.65","0.29","0.66","2.16","5.48"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Ratkin The Grand Rataltar","Ratkin","Leader","Hybrid Mage Hero","3","0","701","566","135","0","92","104","196","103","2.81","0.79","2.29","0.33","0.65"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","940","71","869","0","26","32","58","2","2.51","0.97","3.51","4.11","4.11"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","652","239","413","0","238","99","337","11","3.92","0.89","3.95","1.87","1.87"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","41","11","30","0","101","829","930","29","1.75","0.14","0.26","2.08","3.67"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Ratkin The Twins","Ratkin","Leader","Warrior Hero","3","0","278","107","171","0","104","560","664","58","2.48","0.38","0.90","1.19","2.74"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","154","12","142","0","147","694","841","5","2.52","0.30","0.67","5.67","5.67"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","91","2","89","1","350","558","908","0","3.76","0.44","1.70","3.97","7.44"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","128","59","69","0","122","709","831","41","2.16","0.25","0.52","1.79","3.09"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Ratkin The Packrat","Ratkin","Leader","Warrior Hero","3","0","324","203","121","0","153","417","570","106","3.25","0.48","1.16","0.69","1.81"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","279","28","251","0","170","547","717","4","3.48","0.45","1.08","5.54","5.54"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","486","17","469","6","285","223","508","0","5.21","0.78","3.26","3.02","5.60"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","59","25","34","0","160","714","874","67","2.31","0.22","0.52","0.91","2.74"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Boneborn Grand Necromancer","Boneborn","Leader","Mage Hero","3","0","920","920","0","0","46","19","65","15","2.48","0.97","3.34","0.07","0.15"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","93","7","86","0","117","785","902","5","2.00","0.21","0.43","5.67","5.67"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","743","325","418","0","199","47","246","11","3.61","0.94","4.34","1.53","1.53"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","403","284","119","0","122","319","441","156","2.89","0.53","1.28","0.56","1.38"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Boneborn Banshee Queen","Boneborn","Leader","Hybrid Mage Hero","3","0","252","252","0","0","578","142","720","28","2.64","0.83","2.88","0.72","2.18"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","704","629","75","0","95","81","176","120","2.29","0.80","2.25","0.25","0.41"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","312","138","174","0","335","333","668","20","3.78","0.65","2.45","2.59","2.59"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","200","110","90","0","198","543","741","59","3.80","0.40","0.98","0.83","2.54"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Boneborn The Gravedigger","Boneborn","Leader","Warrior Hero","3","0","176","176","0","0","177","567","744","80","3.48","0.35","0.77","0.74","2.92"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","904","789","115","0","61","17","78","18","2.32","0.97","3.46","0.19","0.30"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","177","92","85","0","322","479","801","22","3.25","0.50","1.75","2.87","2.87"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","987","845","142","0","13","0","13","0","1.97","1.00","4.55","0.16","0.23"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","121","121","0","0","145","661","806","73","2.91","0.27","0.54","0.81","3.48"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","887","788","99","0","66","20","86","27","2.31","0.95","3.15","0.19","0.30"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","886","768","118","1","111","1","112","1","3.40","1.00","6.13","0.23","0.41"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","987","861","126","0","12","0","12","1","2.05","1.00","4.53","0.14","0.20"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","251","251","0","0","145","474","619","130","2.79","0.40","0.82","0.62","1.89"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","822","688","134","0","60","40","100","78","2.42","0.88","2.67","0.23","0.45"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","883","754","129","0","115","1","116","1","3.30","1.00","6.19","0.25","0.42"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","989","779","210","0","11","0","11","0","2.39","1.00","4.48","0.22","0.42"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","450","328","122","0","120","271","391","159","2.92","0.57","1.44","0.51","1.32"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","698","583","115","0","85","124","209","93","2.84","0.78","2.23","0.32","0.62"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","876","736","140","0","121","3","124","0","3.21","1.00","6.23","0.26","0.48"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","367","102","265","0","131","465","596","37","2.52","0.50","1.16","2.68","2.68"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","408","296","112","0","130","304","434","158","2.93","0.54","1.27","0.55","1.31"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","616","452","164","0","101","175","276","108","3.21","0.72","1.95","0.44","1.07"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","260","63","197","1","320","407","727","12","3.81","0.58","2.18","3.47","3.47"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","787","261","526","0","67","129","196","17","2.63","0.85","2.39","1.79","1.79"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","715","593","122","0","108","90","198","87","2.77","0.82","2.26","0.32","0.66"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","615","615","0","0","92","262","354","31","3.00","0.71","1.90","1.25","1.25"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Redspines Archers","Redspines","Warband","Archers","1","2","479","97","382","4","310","202","512","5","4.47","0.79","3.37","3.08","3.08"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","772","235","537","0","72","130","202","26","2.53","0.84","2.46","1.89","1.89"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Silk Court Handmaid","Silk Court","Leader","Mage Hero","3","0","716","584","132","0","90","84","174","110","2.77","0.81","2.27","0.31","0.60"
"Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","902","353","549","0","53","28","81","17","2.12","0.96","3.52","1.45","1.45"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","869","869","0","0","64","58","122","9","2.85","0.93","3.02","0.44","0.44"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","249","53","196","0","321","423","744","7","3.81","0.57","2.10","3.54","3.54"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","780","259","521","0","63","135","198","22","2.55","0.84","2.41","1.79","1.79"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Silk Court Broodmother","Silk Court","Leader","Monster Hero","3","0","52","7","45","0","167","770","937","11","2.58","0.22","0.51","0.98","5.45"
"Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","831","831","0","0","74","87","161","8","3.33","0.91","2.83","0.71","0.71"
